"customerid","firstname","lastname","hasloyalty"
1,"Clay","Mahy",True
2,"Reine","Metzel",True
3,"Tyrone","Ridpath",True
4,"Keen","Plumer",True
5,"David","Jurries",True
6,"Magnum","Shailer",True
7,"Rabi","Twede",True
8,"Annadiana","Evequot",True
9,"Syman","Somerbell",True
10,"Justen","Barensky",True
11,"Davita","Featherby",True
12,"Nye","Toffler",True
13,"Laney","Janata",True
14,"Ashlan","Grassett",True
15,"Adams","Leffek",True
16,"Meggie","Macieiczyk",True
17,"Dell","Barracks",True
18,"Jillian","Caccavella",True
19,"Vinnie","Cantos",True
20,"Nickolas","Semour",True
21,"Moll","Adshed",True
22,"Aurilia","MacParland",True
23,"Teri","Varey",True
24,"Clementine","Pocock",True
25,"Heinrik","Raithby",True
26,"Lotta","Gillum",True
27,"Florri","Snasel",True
28,"Lebbie","Lapree",True
29,"Mattias","Stenton",True
30,"Dory","Blowick",True
31,"Rosaline","Astlet",True
32,"Casey","Leggon",True
33,"Rorie","Windmill",True
34,"Micheil","Girardin",True
35,"Wernher","Howell",True
36,"Justis","Kleehuhler",True
37,"Vickie","Hudson",True
38,"Karlyn","Yearns",True
39,"Rriocard","Asson",True
40,"Loy","Manssuer",True
41,"Herby","Gatland",True
42,"Kai","Willison",True
43,"Joel","McNicol",True
44,"Ricard","Stut",True
45,"Zabrina","Jannex",True
46,"Jenine","Motion",True
47,"Viki","Ruprecht",True
48,"Benedict","Drakes",True
49,"Rafe","Dearell",True
50,"Dita","Juzek",True
51,"Sherie","Littlechild",True
52,"Matti","Childerley",True
53,"Pablo","Hanshaw",True
54,"Buffy","Longega",True
55,"Lane","Durman",True
56,"Adel","Varns",True
57,"Niel","Sinson",True
58,"Cyb","Sturdey",True
59,"Karlotte","Shapiro",True
60,"Barbabas","Boydle",True
61,"Julieta","Parfett",True
62,"Fay","Scroggins",True
63,"Nerissa","Filipiak",True
64,"Mariska","Aldwick",True
65,"Jessamine","Braidman",True
66,"Almeda","Baudone",True
67,"Franciskus","Fozard",True
68,"Nikoletta","Crocombe",True
69,"Ronny","Henze",True
70,"Moyra","Glasbey",True
71,"Charmain","Averay",True
72,"Madeleine","Le Franc",True
73,"Lidia","Laverenz",True
74,"Harmonie","Willstrop",True
75,"Vonni","Bollands",True
76,"Levy","Wapplington",True
77,"Kerry","Trenaman",True
78,"Allx","Coping",True
79,"Albina","Akker",True
80,"Christalle","Crome",True
81,"Edna","Lipman",True
82,"Caitrin","Lockner",True
83,"Sergeant","Powder",True
84,"Mab","Blesli",True
85,"Byram","Foulis",True
86,"Marie-ann","Abbs",True
87,"Vallie","Girdler",True
88,"Tedd","Maidlow",True
89,"Cassandra","Gahan",True
90,"Corrianne","Pendrich",True
91,"Phaidra","Gabrieli",True
92,"Stanley","Sandey",True
93,"Andra","Moxley",True
94,"Gaspar","Barde",True
95,"Allina","Dulake",True
96,"Fidelia","Toomey",True
97,"Giles","Tabner",True
98,"Tabitha","Maddern",True
99,"Eamon","Train",True
100,"Edgard","Ellingworth",True
101,"Hildegaard","Purdy",True
102,"Darell","Gaynes",True
103,"Danya","Wimbridge",True
104,"Fred","Kasman",True
105,"Violetta","Shewsmith",True
106,"Lizzie","Duns",True
107,"Connie","Jenkinson",True
108,"Pansy","Dowdeswell",True
109,"Ambur","Kindon",True
110,"Rudolf","Ableson",True
111,"Margalo","Sheilds",True
112,"Patrizia","Remer",True
113,"Padraig","Ianelli",True
114,"Daisie","Forsdyke",True
115,"Arv","Lamswood",True
116,"Hayes","Brodnecke",True
117,"Ulrika","Poulgreen",True
118,"Hernando","Macbeth",True
119,"Trevor","MacClancey",True
120,"Olympie","Pache",True
121,"Calvin","Neller",True
122,"Harley","Malatalant",True
123,"Johnna","Banishevitz",True
124,"Spencer","ducarme",True
125,"Ethelred","Hambidge",True
126,"Mikey","Ireland",True
127,"Catie","Streeten",True
128,"Kissiah","Shalliker",True
129,"Waylan","Joss",True
130,"Judd","Di Ruggiero",True
131,"Franni","Loudyan",True
132,"Kevina","Detloff",True
133,"Briny","DelaField",True
134,"Elianora","Yarrington",True
135,"Sergio","Secrett",True
136,"Prince","Carman",True
137,"Mellisent","Demcik",True
138,"Celestia","Lamp",True
139,"Cornelius","Orth",True
140,"Cora","Djurisic",True
141,"Bald","Attwill",True
142,"Bernadine","McSkin",True
143,"Arel","Oldis",True
144,"Ange","Jecks",True
145,"Krissie","Stennet",True
146,"Bobinette","Worham",True
147,"Kasey","Cardis",True
148,"Ted","Labden",True
149,"Yasmin","Izaks",True
150,"Cornelia","Arnet",True
151,"Ludovico","Petts",True
152,"Chrystel","McGenis",True
153,"Mable","Shaul",True
154,"Conchita","Daldan",True
155,"Ardyce","Burnsyde",True
156,"Danyette","Vahey",True
157,"Roselle","Rochford",True
158,"Gregoire","Brocklesby",True
159,"Billy","Hagerty",True
160,"Dinny","D'Arrigo",True
161,"Zaccaria","Ianson",True
162,"Terese","Ind",True
163,"Hillier","Tasseler",True
164,"Torre","Creyke",True
165,"Isabella","Moyse",True
166,"Corty","Seakings",True
167,"Xenos","Faucherand",True
168,"Chevalier","Lancastle",True
169,"Estell","O'Nion",True
170,"Alvinia","Howsley",True
171,"Konstantin","Mannock",True
172,"Alejandra","Gianolini",True
173,"Ilario","Nobles",True
174,"Gardner","Cowcha",True
175,"Gris","Dyhouse",True
176,"Aharon","Prynne",True
177,"Bryan","Ledgard",True
178,"Nesta","Bugdale",True
179,"Britte","Reddick",True
180,"Shannah","Elce",True
181,"Andris","Sutherington",True
182,"Morton","Mabone",True
183,"Pincus","Moody",True
184,"Cyrill","Rockell",True
185,"Minnaminnie","Sex",True
186,"Mariellen","Jaggi",True
187,"Latashia","Doudney",True
188,"Jessika","McCollum",True
189,"Shane","Roubert",True
190,"Sibilla","Izzard",True
191,"Lorry","Alten",True
192,"Lucinda","Mantha",True
193,"Renee","Sprowson",True
194,"Tod","Hallen",True
195,"Pammie","Bridgeland",True
196,"Desdemona","Durtnall",True
197,"Wadsworth","Shelliday",True
198,"Ned","Gon",True
199,"Carlynn","Mayer",True
200,"Jonis","Cordeau",True
201,"Mercedes","Pee",True
202,"Daphne","Doley",True
203,"Cross","McKillop",True
204,"Paolina","McColgan",True
205,"Sauncho","Cardoo",True
206,"Krista","Cristea",True
207,"Bailey","Melmoth",True
208,"Laney","Anand",True
209,"Amara","Franschini",True
210,"Cornell","Spaughton",True
211,"Josefina","Vickors",True
212,"Merissa","Fursland",True
213,"Evangelin","Latch",True
214,"Ag","Rope",True
215,"Augustine","Pegden",True
216,"Basile","De Clairmont",True
217,"Cherin","Jandak",True
218,"Jennilee","M'cowis",True
219,"Mei","Challenger",True
220,"Gearalt","Couch",True
221,"Ker","Butson",True
222,"Viviene","Wandrach",True
223,"Rosabel","Blonfield",True
224,"Woodie","Schorah",True
225,"Sonnie","Perrington",True
226,"Arvie","Davidovitch",True
227,"Jesse","Cuming",True
228,"Alva","Ratnage",True
229,"Wilmer","Cranage",True
230,"Nels","Torricina",True
231,"Sebastiano","Biddulph",True
232,"Lenard","Londer",True
233,"Thibaud","Clapperton",True
234,"Trixie","Borres",True
235,"Trish","Berisford",True
236,"Gianina","Pigeram",True
237,"Phineas","Macknish",True
238,"Ody","Primmer",True
239,"Miranda","Tabb",True
240,"Felizio","Di Pietro",True
241,"Patsy","Slinn",True
242,"Mireille","Ely",True
243,"Oralla","Dagnall",True
244,"Bianka","Robertot",True
245,"Nadya","Monan",True
246,"Sinclare","Millward",True
247,"Pasquale","Braiden",True
248,"Davina","Vodden",True
249,"Arv","Fanton",True
250,"Franklin","Valente",True
251,"Aguste","Willder",True
252,"Nahum","Lotherington",True
253,"Tabbi","Ledster",True
254,"Lorena","Halfhyde",True
255,"Ashby","De-Ville",True
256,"Pooh","Nisbith",True
257,"Lauree","Frostdicke",True
258,"Nicolas","Baitson",True
259,"Mylo","Beslier",True
260,"Roxanne","Tregona",True
261,"Gasper","Whitesel",True
262,"Al","Casement",True
263,"Morgan","Le - Count",True
264,"Milty","Ducker",True
265,"Shani","Hendren",True
266,"Loren","Valler",True
267,"Francyne","Louca",True
268,"Valenka","Corgenvin",True
269,"Layney","Cheson",True
270,"Aggie","Garham",True
271,"Godart","Crab",True
272,"Rosie","Duro",True
273,"Joice","Waudby",True
274,"Kearney","Domenget",True
275,"Ellery","Du Hamel",True
276,"Kesley","Weadick",True
277,"Selestina","Turneux",True
278,"Lori","Morrall",True
279,"Modestia","Davinet",True
280,"Melosa","Dibner",True
281,"Winslow","Farnie",True
282,"Sela","Schafer",True
283,"Lizzie","Neame",True
284,"Arlina","Van De Cappelle",True
285,"Zechariah","Lukianov",True
286,"Missie","Matthensen",True
287,"Crichton","Clears",True
288,"Luce","Campbell-Dunlop",True
289,"Krystal","Barfitt",True
290,"Obed","Schulze",True
291,"Bear","Capener",True
292,"Clemmie","Sunshine",True
293,"Minnnie","Huson",True
294,"Theresa","Phorsby",True
295,"Gilligan","Hardington",True
296,"Skipton","Portsmouth",True
297,"Aloin","Bossom",True
298,"Oliver","Seamark",True
299,"Gnni","Hector",True
300,"Evvy","Bolden",True
301,"Moina","Greatrakes",True
302,"Justen","Ruegg",True
303,"Cecilio","Cressar",True
304,"Misty","McEvoy",True
305,"Royall","Stuke",True
306,"Emilio","Knibley",True
307,"Owen","Ellett",True
308,"Ryley","Kike",True
309,"Josie","Ferri",True
310,"Kipp","Biddlecombe",True
311,"Rochette","Burne",True
312,"Willette","Caplin",True
313,"Noella","Cheesley",True
314,"Armand","Menel",True
315,"Gerhardt","Farfalameev",True
316,"Charline","Legging",True
317,"Sarette","Wigginton",True
318,"Dieter","Burdis",True
319,"Abbey","Weldrick",True
320,"Carlos","Newhouse",True
321,"Vance","Haugg",True
322,"Federica","Nicholls",True
323,"Mohandas","Geany",True
324,"Thia","Clitherow",True
325,"Garrard","Behrendsen",True
326,"Zackariah","Boomes",True
327,"Seamus","Swindley",True
328,"Ferdinande","Vickers",True
329,"Ellen","Giacomoni",True
330,"Far","Stanner",True
331,"Morena","Stooke",True
332,"Westbrook","Shorten",True
333,"Aaron","Sayre",True
334,"Whitman","Frankcombe",True
335,"Darryl","Tupling",True
336,"Katie","Foxten",True
337,"Matelda","McKimmey",True
338,"Opaline","Lisett",True
339,"Davon","Inston",True
340,"Shayne","Jados",True
341,"Hamlen","Marsie",True
342,"Xever","Stallon",True
343,"Siffre","Warbeys",True
344,"Brandi","Thornton",True
345,"Debbie","Ribbon",True
346,"Wallis","Pottiphar",True
347,"Jeannine","Foxall",True
348,"Gypsy","Flanne",True
349,"Penn","Jeanneau",True
350,"Holly-anne","Dawby",True
351,"Bank","Nouch",True
352,"Brnaba","Ganny",True
353,"Bob","Udale",True
354,"Normy","Jacson",True
355,"Lorant","O'Dennehy",True
356,"Lesly","Auger",True
357,"Jayne","Prandin",True
358,"Adi","Baroch",True
359,"Aura","Thresher",True
360,"Car","Hindrich",True
361,"Rennie","Storrie",True
362,"Tonnie","Tomczak",True
363,"Vincents","Kendell",True
364,"Ced","Bellis",True
365,"Haywood","Housley",True
366,"Mildrid","Coalbran",True
367,"Gertrud","Risen",True
368,"Agnese","Sempill",True
369,"Willard","Dare",True
370,"Madlin","Hamal",True
371,"Der","Aimer",True
372,"Frederic","Padmore",True
373,"Rogers","Bratch",True
374,"Ricki","Barrass",True
375,"Isidore","Newbury",True
376,"Mag","MacDiarmid",True
377,"Isadora","Gulc",True
378,"Hendrik","Dansie",True
379,"Dani","Mullins",True
380,"Glynda","Screwton",True
381,"Bartholomeus","Blakes",True
382,"Melodee","Killeley",True
383,"Marlin","Yeats",True
384,"Jaimie","Lodge",True
385,"Walther","Pandey",True
386,"Dion","Guitonneau",True
387,"Zuzana","Allenson",True
388,"Ros","Pau",True
389,"Berk","Enoch",True
390,"Johannah","Mousdall",True
391,"Adolphus","Reims",True
392,"Jo ann","Malarkey",True
393,"Carce","Pail",True
394,"Kessia","Treske",True
395,"Orelia","Halfpenny",True
396,"Dyanne","Menear",True
397,"Balduin","Hawkslee",True
398,"Fredelia","Hafner",True
399,"Fremont","Peschmann",True
400,"Genni","Dunne",True
401,"Wanda","Tschersich",True
402,"Marlie","Saltsberg",True
403,"Beverly","Rozenzweig",True
404,"Adam","Choffin",True
405,"Basia","Damato",True
406,"Clari","Sandwith",True
407,"Nikoletta","MacDaid",True
408,"Joella","Gaskins",True
409,"Brandi","Burnup",True
410,"Sephira","O'Donnelly",True
411,"Camala","Polleye",True
412,"Phylys","Tiler",True
413,"Lev","Geertje",True
414,"Homere","Tenman",True
415,"Pavel","Pavie",True
416,"Frederique","Rotlauf",True
417,"Jere","Blannin",True
418,"Loren","Margerison",True
419,"Devon","Jays",True
420,"Woodrow","Pecha",True
421,"Fernandina","Mursell",True
422,"Ase","Loyley",True
423,"Durand","Austick",True
424,"Hewe","Hovy",True
425,"Gerek","Hucks",True
426,"Bryan","Pentercost",True
427,"Reinald","Puttock",True
428,"Cyrus","Nicklen",True
429,"Nicky","Rawsthorne",True
430,"Caron","Pessold",True
431,"Belicia","Fortun",True
432,"Kariotta","Backwell",True
433,"Shayne","Jovovic",True
434,"Leicester","Kavanagh",True
435,"Donnajean","Rodolico",True
436,"Penny","Arman",True
437,"Wren","Macourek",True
438,"Walker","Feathers",True
439,"Waiter","Coon",True
440,"Deirdre","Towll",True
441,"Fred","Whylie",True
442,"Flinn","Albone",True
443,"Juliane","Linwood",True
444,"Otis","Bossingham",True
445,"Annice","Zebedee",True
446,"Maureene","Padgett",True
447,"Clemente","Northeast",True
448,"Karen","Gladdish",True
449,"Darbie","Donnelly",True
450,"Sarita","Ferrettino",True
451,"Palm","Maine",True
452,"Marsiella","Goncalo",True
453,"Coreen","Hanes",True
454,"Tarra","Attwoul",True
455,"Amalee","Kirby",True
456,"Xerxes","Twelve",True
457,"Hunt","Cuesta",True
458,"Griffy","Burwood",True
459,"Bordie","Vanyushkin",True
460,"Rebeca","Cobon",True
461,"Billie","Kleinhaus",True
462,"Tandi","McGeachie",True
463,"Claire","Eisikovitsh",True
464,"Ingemar","McKeon",True
465,"Hall","Epps",True
466,"Chrisse","Boskell",True
467,"Phylys","Roiz",True
468,"Kiele","Sherborne",True
469,"Tracee","Norquoy",True
470,"Arley","Placido",True
471,"Adora","Poulden",True
472,"Chrystal","Langabeer",True
473,"Melita","Ledgard",True
474,"Marya","Mont",True
475,"Anthia","Hallagan",True
476,"Norrie","Jumeau",True
477,"Mozes","Monro",True
478,"Kakalina","Dawson",True
479,"Leicester","Oddy",True
480,"Evin","Grinval",True
481,"Pammi","Pollington",True
482,"Vivien","Amber",True
483,"Fee","Gallant",True
484,"Selinda","Jeyes",True
485,"Bondy","Getsham",True
486,"Faber","McCrostie",True
487,"Kele","Feldklein",True
488,"Mordecai","Orteaux",True
489,"Wendy","Ridgedell",True
490,"Dimitri","Goneau",True
491,"Lenard","Pumfrett",True
492,"Sanderson","Huggon",True
493,"Matty","Featherby",True
494,"Mellisent","Mulqueen",True
495,"Osgood","Ebenezer",True
496,"Traver","Breward",True
497,"Elijah","Pratley",True
498,"Sallie","Iacomi",True
499,"Roxane","Corbett",True
500,"Marlena","Lago",True
